execucao,produto,preco_original,preco_promocional,condicao
1,Bacalhau do Porto Desfiado Dessalgado Congelado Brasmar Pacote 450G,"R$ 33,50","R$ 31,00",A PARTIR DE 3 UN.
1,Lombo de Bacalhau Dessalgado Congelado Brasmar,,"R$ 101,90",
1,Arroz Branco Tipo 1 Namorado Ou Maximo 5Kg,"R$ 20,90","R$ 19,90",A PARTIR DE 6 UN.
1,Farinha De Trigo Tipo 1 Buquê Pacote 1Kg,"R$ 2,59","R$ 2,39",A PARTIR DE 10 UN.
1,Leite Longa Vida Ninho Ou Molico TP 1L,"R$ 5,99","R$ 5,79",A PARTIR DE 12 UN.
1,Leite Longa Vida Italac Ou Jussara Garrafa 1L OU TP 1L,"R$ 5,19","R$ 4,99",A PARTIR DE 12 UN.
